user_id,date,score,completed,total
2,2025-12-12,100,6,6
2,2025-12-11,93,5,5
2,2025-12-10,50,4,8
2,2025-12-09,89,5,6
2,2025-12-08,70,6,9
2,2025-12-07,52,5,9
2,2025-12-06,45,4,8
2,2025-12-05,77,3,4
2,2025-12-04,67,5,7
2,2025-12-03,57,4,7
2,2025-12-02,60,4,6
2,2025-12-01,63,4,7
2,2025-11-30,54,2,4
2,2025-11-29,59,3,5
2,2025-11-28,55,3,5
2,2025-11-27,62,4,7
2,2025-11-26,61,2,4
2,2025-11-25,63,3,4
2,2025-11-24,76,5,6
2,2025-11-23,62,2,4
2,2025-11-22,69,5,7
2,2025-11-21,50,2,4
2,2025-11-20,57,5,8
2,2025-11-19,67,3,4
2,2025-11-18,76,4,5
2,2025-11-17,73,6,8
2,2025-11-16,72,6,9
2,2025-11-15,51,3,6
2,2025-11-14,74,7,9
2,2025-11-13,62,2,4
2,2025-11-12,44,4,9
2,2025-11-11,95,8,8
2,2025-11-10,63,4,6
2,2025-11-09,64,3,4
2,2025-11-08,35,3,8
2,2025-11-07,71,4,6
2,2025-11-06,71,5,7
2,2025-11-05,68,3,4
2,2025-11-04,64,3,5
2,2025-11-03,71,5,7
2,2025-11-02,78,5,7
2,2025-11-01,47,4,9
2,2025-10-31,77,6,8
2,2025-10-30,82,7,8
2,2025-10-29,66,6,9
2,2025-10-28,77,7,9
2,2025-10-27,76,7,9
2,2025-10-26,56,5,9
2,2025-10-25,40,2,5
2,2025-10-24,83,4,5
2,2025-10-23,64,5,8
2,2025-10-22,84,8,9
2,2025-10-21,61,4,7
2,2025-10-20,66,6,9
2,2025-10-19,61,3,5
2,2025-10-18,55,2,4
2,2025-10-17,69,3,5
2,2025-10-16,73,4,6
2,2025-10-15,81,4,5
2,2025-10-14,55,2,4
2,2025-10-13,95,8,8
2,2025-10-12,64,6,9
2,2025-10-11,71,6,9
2,2025-10-10,72,4,6
2,2025-10-09,60,2,4
2,2025-10-08,63,6,9
2,2025-10-07,60,5,8
2,2025-10-06,61,4,7
2,2025-10-05,80,5,6
2,2025-10-04,64,4,7
2,2025-10-03,81,3,4
2,2025-10-02,52,5,9
2,2025-10-01,69,3,5
2,2025-09-30,84,5,6
2,2025-09-29,84,4,5
2,2025-09-28,65,3,5
2,2025-09-27,58,3,5
2,2025-09-26,55,5,9
2,2025-09-25,53,3,5
2,2025-09-24,54,4,7
2,2025-09-23,61,5,8
2,2025-09-22,64,4,7
2,2025-09-21,64,3,4
2,2025-09-20,72,5,7
2,2025-09-19,65,5,8
2,2025-09-18,81,3,4
2,2025-09-17,70,6,9
2,2025-09-16,64,5,8
2,2025-09-15,69,3,4
2,2025-09-14,80,3,4
2,2025-09-13,57,3,5
2,2025-09-12,59,4,6
2,2025-09-11,86,7,8
2,2025-09-10,75,5,7
2,2025-09-09,70,5,7
2,2025-09-08,94,5,5
2,2025-09-07,49,4,9
2,2025-09-06,57,3,6
2,2025-09-05,60,3,5
2,2025-09-04,64,3,4
2,2025-09-03,54,3,6
2,2025-09-02,74,5,7
2,2025-09-01,45,4,8
2,2025-08-31,63,4,6
2,2025-08-30,57,4,7
2,2025-08-29,64,4,7
2,2025-08-28,65,4,6
2,2025-08-27,68,4,6
2,2025-08-26,64,6,9
2,2025-08-25,68,3,4
2,2025-08-24,68,5,7
2,2025-08-23,48,4,8
2,2025-08-22,95,4,4
2,2025-08-21,73,4,5
2,2025-08-20,86,4,5
2,2025-08-19,66,4,6
2,2025-08-18,69,6,8
2,2025-08-17,58,5,8
2,2025-08-16,55,2,4
2,2025-08-15,68,3,5
2,2025-08-14,62,4,7
2,2025-08-13,66,3,5
2,2025-08-12,79,6,8
2,2025-08-11,64,3,5
2,2025-08-10,66,3,4
2,2025-08-09,79,7,9
2,2025-08-08,55,4,7
2,2025-08-07,56,4,7
2,2025-08-06,56,3,5
2,2025-08-05,60,5,8
2,2025-08-04,76,6,8
2,2025-08-03,57,3,5
2,2025-08-02,70,6,9
2,2025-08-01,83,7,8
2,2025-07-31,81,6,7
2,2025-07-30,70,4,6
2,2025-07-29,80,5,6
2,2025-07-28,73,6,8
2,2025-07-27,74,3,4
2,2025-07-26,70,6,9
2,2025-07-25,95,6,6
2,2025-07-24,74,3,4
2,2025-07-23,75,3,4
2,2025-07-22,72,4,6
2,2025-07-21,82,7,9
2,2025-07-20,66,6,9
2,2025-07-19,54,4,8
2,2025-07-18,73,5,7
2,2025-07-17,72,6,9
2,2025-07-16,77,5,6
2,2025-07-15,56,3,6
2,2025-07-14,55,5,9
2,2025-07-13,77,5,6
2,2025-07-12,50,4,8
2,2025-07-11,83,5,6
2,2025-07-10,77,3,4
2,2025-07-09,70,3,4
2,2025-07-08,64,5,8
2,2025-07-07,70,4,6
2,2025-07-06,72,6,8
2,2025-07-05,64,6,9
2,2025-07-04,68,3,5
2,2025-07-03,73,4,5
2,2025-07-02,41,2,4
2,2025-07-01,55,2,4
2,2025-06-30,50,4,7
2,2025-06-29,61,3,5
2,2025-06-28,50,4,9
2,2025-06-27,55,3,6
2,2025-06-26,82,5,6
2,2025-06-25,70,3,4
2,2025-06-24,47,3,7
2,2025-06-23,75,3,4
2,2025-06-22,52,4,7
2,2025-06-21,41,3,7
2,2025-06-20,59,4,7
2,2025-06-19,86,5,6
2,2025-06-18,89,8,9
2,2025-06-17,59,2,4
2,2025-06-16,77,5,6
2,2025-06-15,49,3,6
2,2025-06-14,69,6,8
2,2025-06-13,72,6,9
2,2025-06-12,63,3,4
2,2025-06-11,58,5,8
2,2025-06-10,56,5,9
2,2025-06-09,77,4,5
2,2025-06-08,49,3,6
2,2025-06-07,43,2,4
2,2025-06-06,82,7,8
2,2025-06-05,73,3,4
2,2025-06-04,48,3,6
2,2025-06-03,61,2,4
2,2025-06-02,82,6,7
2,2025-06-01,78,6,8
2,2025-05-31,51,2,4
2,2025-05-30,70,5,7
2,2025-05-29,73,4,5
2,2025-05-28,55,4,8
2,2025-05-27,87,5,6
2,2025-05-26,56,5,9
2,2025-05-25,70,4,5
2,2025-05-24,57,5,9
2,2025-05-23,60,5,9
2,2025-05-22,72,4,5
2,2025-05-21,76,6,8
2,2025-05-20,56,5,9
2,2025-05-19,71,6,9
2,2025-05-18,73,6,8
2,2025-05-17,62,4,6
2,2025-05-16,80,3,4
2,2025-05-15,60,5,9
2,2025-05-14,57,4,7
2,2025-05-13,49,3,7
2,2025-05-12,87,4,5
2,2025-05-11,63,4,6
2,2025-05-10,57,4,7
2,2025-05-09,61,2,4
2,2025-05-08,82,7,8
2,2025-05-07,67,3,5
2,2025-05-06,70,6,9
2,2025-05-05,74,7,9
2,2025-05-04,46,3,7
2,2025-05-03,66,3,5
2,2025-05-02,43,3,8
2,2025-05-01,71,6,9
2,2025-04-30,76,5,7
2,2025-04-29,61,4,7
2,2025-04-28,75,3,4
2,2025-04-27,57,2,4
2,2025-04-26,57,5,8
2,2025-04-25,61,5,9
2,2025-04-24,45,3,7
2,2025-04-23,61,5,8
2,2025-04-22,57,4,7
2,2025-04-21,72,5,7
2,2025-04-20,63,3,4
2,2025-04-19,51,2,4
2,2025-04-18,63,3,4
2,2025-04-17,64,4,7
2,2025-04-16,79,4,5
2,2025-04-15,78,7,9
2,2025-04-14,44,3,6
2,2025-04-13,66,3,4
2,2025-04-12,52,2,4
2,2025-04-11,74,4,5
2,2025-04-10,67,5,8
2,2025-04-09,71,4,6
2,2025-04-08,64,4,6
2,2025-04-07,66,3,5
2,2025-04-06,72,6,9
2,2025-04-05,61,5,9
2,2025-04-04,81,7,9
2,2025-04-03,86,5,6
2,2025-04-02,67,3,4
2,2025-04-01,77,7,9
2,2025-03-31,58,3,6
2,2025-03-30,54,5,9
2,2025-03-29,61,4,7
2,2025-03-28,81,7,9
2,2025-03-27,91,7,8
2,2025-03-26,88,6,7
2,2025-03-25,87,3,4
2,2025-03-24,66,3,4
2,2025-03-23,57,2,4
2,2025-03-22,66,4,6
2,2025-03-21,47,4,8
2,2025-03-20,68,3,5
2,2025-03-19,62,5,8
2,2025-03-18,60,5,8
2,2025-03-17,68,3,5
2,2025-03-16,48,4,9
2,2025-03-15,60,3,5
2,2025-03-14,95,4,4
2,2025-03-13,71,6,8
2,2025-03-12,74,7,9
2,2025-03-11,55,4,7
2,2025-03-10,70,5,7
2,2025-03-09,44,3,7
2,2025-03-08,60,4,7
2,2025-03-07,84,3,4
2,2025-03-06,66,4,6
2,2025-03-05,63,4,6
2,2025-03-04,66,3,5
2,2025-03-03,54,5,9
2,2025-03-02,52,3,6
2,2025-03-01,54,3,5
2,2025-02-28,70,6,8
2,2025-02-27,55,3,5
2,2025-02-26,55,4,8
2,2025-02-25,60,3,5
2,2025-02-24,72,4,5
2,2025-02-23,61,5,8
2,2025-02-22,43,3,8
2,2025-02-21,89,6,7
2,2025-02-20,75,5,7
2,2025-02-19,70,5,7
2,2025-02-18,59,2,4
2,2025-02-17,41,2,5
2,2025-02-16,65,3,4
2,2025-02-15,66,3,4
2,2025-02-14,88,8,9
2,2025-02-13,62,6,9
2,2025-02-12,72,5,7
2,2025-02-11,62,5,8
2,2025-02-10,95,6,6
2,2025-02-09,73,6,8
2,2025-02-08,50,4,9
2,2025-02-07,53,2,4
2,2025-02-06,60,4,6
2,2025-02-05,61,4,7
2,2025-02-04,78,4,5
2,2025-02-03,67,4,6
2,2025-02-02,69,4,6
2,2025-02-01,56,3,6
2,2025-01-31,87,7,8
2,2025-01-30,66,3,4
2,2025-01-29,79,6,7
2,2025-01-28,95,4,4
2,2025-01-27,76,5,7
2,2025-01-26,62,3,5
2,2025-01-25,69,4,6
2,2025-01-24,71,5,7
2,2025-01-23,70,6,9
2,2025-01-22,65,4,6
2,2025-01-21,50,4,8
2,2025-01-20,69,6,8
2,2025-01-19,68,4,6
2,2025-01-18,77,6,8
2,2025-01-17,71,4,5
2,2025-01-16,63,6,9
2,2025-01-15,67,3,5
2,2025-01-14,79,6,8
2,2025-01-13,70,4,6
2,2025-01-12,57,2,4
2,2025-01-11,72,4,6
2,2025-01-10,79,3,4
2,2025-01-09,72,5,7
2,2025-01-08,66,3,5
2,2025-01-07,72,6,8
2,2025-01-06,54,3,6
2,2025-01-05,64,6,9
2,2025-01-04,65,5,7
2,2025-01-03,70,6,9
2,2025-01-02,61,4,6
2,2025-01-01,55,3,5
2,2024-12-31,93,4,4
2,2024-12-30,88,7,8
2,2024-12-29,58,4,7
2,2024-12-28,49,2,4
2,2024-12-27,59,2,4
